sort of;196
maybe;1838
may;3087
might;2823
perhaps;633
maybe;1838
sort of;196
could;6254
seems;3946
seems like;738
might feel a bit;0
sort of;196
kind of;478
loosely speaking;0
more or less;33
roughly;45
pretty;902
pretty much;114
relatively;82
somewhat;203
rather;1533
mostly;508
technically;110
strictly speaking;7
essentially;177
in essence;10
basically;377
principally;2
particularly;105
par excellence;0
largely;29
for the most part;16
very;3769
especially;724
exceptionally;3
quintessential;0
quintessentially;0
literally;26
often;234
almost;322
typical;61
typically;133
as it were;0
in a sense;8
in one sense;0
in a real sense;0
in an important sense;0
in a way;80
mutatis mutandis;0
in a manner of speaking;0
details aside;1
so to say;0
a veritable;0
a true;8
a real;186
a regular;41
virtually;17
all but technically;0
practically;16
all but a;1
anything but a;0
a self-styled;0
nominally;1
he calls himself a;0
she calls herself a;0
they call themselves a;0
he calls himself an;0
she calls herself an;0
they call themselves an;0
in name only;0
actually;3264
really;2796
he as much as;0
she as much as;0
they as much as;0
can be tooked upon as;0
can be viewed as;0
pseudo-;20
pseudo;28
crypto-;5
crypto;140
can;18756
could;6254
may;3087
might;2823
must;8159
should;12824
will;13875
would;11487
allege;0
alleges;0
alleged;4
alleging;0
allude;2
alludes;0
alluded;3
alluding;13
argue;75
argues;1
argued;6
arguing;17
assert;203
asserts;42
asserted;5
asserting;18
charge;64
charges;0
charged;4
charging;55
claim;54
claims;25
claimed;35
claiming;6
contend;2
contends;0
contended;3
contending;1
forecast;0
forecasts;0
forecasting;0
foreshadow;0
foreshadows;0
foreshadowed;0
foreshadowing;0
hint;89
hints;28
hinted;18
hinting;32
implicate;0
implicates;0
implicated;2
implicating;0
imply;70
implies;644
implied;33
implying;9
point to;130
points to;49
pointed to;8
pointing to;35
point toward;0
points toward;0
pointed toward;0
pointing toward;0
portend;0
portends;0
portended;0
portending;0
posit;0
posits;0
posited;1
positing;0
postulate;0
postulates;0
postulated;1
postulating;0
predict;10
predicts;0
predicted;3
predicting;1
propose;125
proposes;5
proposed;247
proposing;30
suggest;574
suggests;110
suggested;536
suggesting;110
anticipate;11
anticipates;0
anticipated;16
anticipating;5
approximate;1
approximates;1
approximated;1
approximating;2
assess;4
assesses;0
assessed;1
assessing;0
reassess;0
reassesses;0
reassessed;0
reassessing;0
assume;748
assumes;99
assumed;164
assuming;464
believe;954
believes;10
believed;14
believing;1
conceive;2
conceives;0
conceived;0
conceiving;0
conceptualize;0
conceptualizes;0
conceptualized;0
conceptualizing;0
conclude;17
concludes;1
concluded;11
concluding;0
consider;723
considers;16
considered;236
considering;221
deem;4
deems;0
deemed;19
deeming;0
doubt;135
doubts;14
doubted;1
doubting;0
envision;15
envisions;0
envisioned;5
envisioning;0
estimate;26
estimates;3
estimated;7
estimating;2
reestimate;0
reestimates;0
reestimated;0
reestimating;0
evaluate;217
evaluates;11
evaluated;21
evaluating;21
expect;791
expects;72
expected;1583
expecting;107
extrapolate;0
extrapolates;1
extrapolated;0
extrapolating;0
fear;35
fears;0
feared;3
fearing;0
feel;976
feels;179
felt;45
feeling;64
find;1822
finds;57
found;1453
finding;170
foresee;6
foresees;0
foresaw;0
foreseen;1
foreseeing;0
hold;453
holds;56
held;126
holding;135
hope;413
hopes;15
hoped;14
hoping;204
hypothesize;0
hypothesizes;0
hypothesized;0
hypothesizing;0
imagine;134
imagines;1
imagined;7
imagining;5
infer;16
infer;16
infered;0
inferred;9
infering;0
inferring;1
interpret;169
interprets;5
interpreted;46
interpreting;29
judge;27
judges;0
judged;1
judging;7
maintain;275
maintains;10
maintained;96
maintaining;89
perceive;1
perceives;0
perceived;4
perceiving;0
postulate;0
postulates;0
postulated;1
postulating;0
presume;44
presumes;4
presumed;3
presuming;2
project;1740
projects;506
projected;1
projecting;0
reason;1880
reasons;280
reasoned;1
reasoning;66
regard;53
regards;149
regarded;6
regarding;368
see;10031
sees;57
saw;351
seen;503
seeing;563
speculate;7
speculates;0
speculated;1
speculating;2
suppose;212
supposes;2
supposed;389
supposing;2
surmise;0
surmises;0
surmised;0
surmising;0
suspect;295
suspects;4
suspected;8
suspecting;6
theorize;2
theorizes;0
theorized;0
theorizing;0
think;9233
thinks;78
thought;1060
thinking;426
view;2116
views;73
viewed;23
viewing;22
wish;165
wishes;16
wished;1
wishing;3
wonder;375
wonders;9
wondered;27
wondering;303
worry;304
worries;62
worried;188
worrying;23
appear;343
appears;390
appeared;33
appearing;24
look;5826
looks;27188
looked;1035
looking;1157
seem;1513
seems;3946
seemed;217
seeming;1
sound;178
sounds;627
sounded;10
sounding;7
tend;69
tends;20
tended;0
tending;3
considerably;12
dramatically;7
drastically;9
fairly;150
greatly;47
highly;46
largely;29
mainly;137
markedly;0
massively;3
moderately;7
modestly;0
mostly;508
partially;56
partly;13
predominantly;0
predominately;0
primarily;35
principally;2
quite;782
rather;1533
reasonably;65
relatively;82
shortly;196
significantly;106
slightly;383
somewhat;203
strongly;139
substantially;28
vastly;6
widely;34
about;6603
almost;322
approximately;311
around;1256
basically;377
closely;94
essentially;177
just;11192
nearly;55
practically;16
roughly;45
some;11535
virtually;17
appreciable;2
central;66
considerable;11
devastating;0
fair;152
immense;1
impressive;18
large;1122
little;805
main;1569
major;667
marked;223
moderate;7
modest;2
negligible;22
notable;14
noticeable;38
primary;185
principal;8
reasonable;631
relative;201
remarkable;0
significant;250
slight;73
small;986
substantial;31
tiny;131
tremendous;3
approximate;1
close;736
gross;74
proximate;0
rough;46
virtual;317
allegation;0
allegations ;0
argument;596
arguments ;181
assertion;122
assertions;55
charge;64
charges;0
claim;54
claims ;22
clue;32
clues;10
contention;35
contentions;0
hint;89
hints;28
implication;9
