I wonder;407
I struggle;3
I'm not sure;1307
I am not sure;298
I'm curious;65
I am curious;10
I bet;28
I wonder;407
I'm not sure;1307
I am not sure;298
I'm curious;65
I am curious;10
I would guess not;0
I'm confused;80
I am confused;18
I guess;1481
I doubt;83
I think;8764
I believe;735
I guess;1481
I reckon;0
I suppose;300
I suspect;253
I don't understand;367
I do not understand;30
I couldn't understand;0
I could not understand;0
I don't know;748
I do not know;30
I don't get it;8
I do not get it;0
I'm unsure;20
I am unsure;6
