likely;747
sometimes;252
likely;747
sometimes;252
probably;4767
frequently;55
could have;320
often;317
apparently;208
arguably;29
conceivably;8
likely;747
ostensibly;0
perhaps;1501
possibly;350
potentially;334
presumably;248
probably;4767
seemingly;20
supposedly;19
tentatively;1
theoretically;64
unlikely;273
commonly;41
frequently;55
generally;461
normally;277
occasionally;24
often;317
oftentimes;0
rarely;60
routinely;4
seldom;5
sometimes;252
typically;183
usually;695
apparent;25
apt to;1
conceivable;8
doubtful;4
hypothetical;11
implausible;1
improbable;1
indicative;7
likely;747
plausible;11
possible;1953
potential;280
predictive;0
probabilistic;0
probable;10
prone to;49
putative;0
speculative;7
suggestive;5
theoretical;16
unlikely;273
characteristic;31
common;1033
commonplace;0
frequent;19
general;902
normal;441
occasional;8
pervasive;7
popular;22
prevalent;9
rare;122
regular;302
scarce;2
typical;81
uncommon;28
not uncommon;5
usual;156
