sort of;288
maybe;5510
may;4743
might;4491
perhaps;1540
maybe;5510
sort of;288
could;9325
seems;5130
seems like;1249
might feel a bit;0
sort of;288
kind of;879
loosely speaking;0
more or less;45
roughly;42
pretty;1044
pretty much;112
relatively;63
somewhat;260
rather;2559
mostly;336
technically;323
strictly speaking;30
essentially;139
in essence;11
basically;490
principally;1
particularly;152
par excellence;0
largely;23
for the most part;5
very;2326
especially;543
exceptionally;3
quintessential;0
quintessentially;0
literally;46
often;322
almost;278
typical;90
typically;184
as it were;0
in a sense;13
in one sense;0
in a real sense;0
in an important sense;0
in a way;62
mutatis mutandis;0
in a manner of speaking;0
details aside;0
so to say;0
a veritable;0
a true;18
a real;190
a regular;85
virtually;7
all but technically;0
practically;11
all but a;0
anything but a;2
a self-styled;0
nominally;5
he calls himself a;0
she calls herself a;0
they call themselves a;0
he calls himself an;0
she calls herself an;0
they call themselves an;0
in name only;0
actually;5032
really;4626
he as much as;0
she as much as;0
they as much as;0
can be tooked upon as;0
can be viewed as;2
pseudo-;18
pseudo;42
crypto-;0
crypto;44
can;22611
could;9325
may;4743
might;4491
must;1480
should;22925
will;15766
would;14585
allege;0
alleges;0
alleged;0
alleging;0
allude;2
alludes;1
alluded;1
alluding;2
argue;103
argues;2
argued;11
arguing;17
assert;1381
asserts;148
asserted;23
asserting;66
charge;11
charges;0
charged;2
charging;32
claim;52
claims;39
claimed;10
claiming;11
contend;5
contends;0
contended;14
contending;2
forecast;0
forecasts;0
forecasting;0
foreshadow;0
foreshadows;0
foreshadowed;0
foreshadowing;0
hint;110
hints;27
hinted;7
hinting;3
implicate;0
implicates;0
implicated;0
implicating;0
imply;120
implies;264
implied;110
implying;21
point to;213
points to;103
pointed to;35
pointing to;75
point toward;0
points toward;0
pointed toward;0
pointing toward;0
portend;0
portends;0
portended;0
portending;0
posit;0
posits;0
posited;0
positing;0
postulate;0
postulates;0
postulated;0
postulating;0
predict;13
predicts;0
predicted;8
predicting;0
propose;82
proposes;4
proposed;78
proposing;21
suggest;1316
suggests;144
suggested;363
suggesting;170
anticipate;19
anticipates;1
anticipated;9
anticipating;8
approximate;10
approximates;0
approximated;0
approximating;1
assess;8
assesses;0
assessed;3
assessing;0
reassess;0
reassesses;0
reassessed;0
reassessing;0
assume;1092
assumes;173
assumed;181
assuming;522
believe;929
believes;3
believed;2
believing;5
conceive;0
conceives;0
conceived;2
conceiving;0
conceptualize;0
conceptualizes;0
conceptualized;0
conceptualizing;0
conclude;14
concludes;2
concluded;16
concluding;0
consider;1306
considers;26
considered;306
considering;219
deem;3
deems;1
deemed;5
deeming;0
doubt;155
doubts;8
doubted;0
doubting;1
envision;18
envisions;0
envisioned;3
envisioning;5
estimate;17
estimates;2
estimated;1
estimating;2
reestimate;0
reestimates;0
reestimated;0
reestimating;0
evaluate;78
evaluates;30
evaluated;43
evaluating;17
expect;1146
expects;119
expected;1080
expecting;167
extrapolate;0
extrapolates;0
extrapolated;0
extrapolating;1
fear;38
fears;0
feared;2
fearing;0
feel;858
feels;379
felt;93
feeling;71
find;2163
finds;76
found;1035
finding;128
foresee;11
foresees;0
foresaw;1
foreseen;1
foreseeing;0
hold;414
holds;139
held;163
holding;137
hope;228
hopes;8
hoped;15
hoping;105
hypothesize;0
hypothesizes;0
hypothesized;0
hypothesizing;0
imagine;176
imagines;0
imagined;6
imagining;8
infer;20
infer;20
infered;1
inferred;17
infering;0
inferring;6
interpret;113
interprets;12
interpreted;75
interpreting;20
judge;14
judges;0
judged;2
judging;19
maintain;244
maintains;22
maintained;28
maintaining;57
perceive;2
perceives;0
perceived;3
perceiving;0
postulate;0
postulates;0
postulated;0
postulating;0
presume;54
presumes;2
presumed;5
presuming;1
project;1769
projects;360
projected;2
projecting;0
reason;2730
reasons;330
reasoned;3
reasoning;105
regard;38
regards;35
regarded;4
regarding;213
see;9568
sees;68
saw;313
seen;499
seeing;267
speculate;1
speculates;0
speculated;0
speculating;4
suppose;395
supposes;1
supposed;700
supposing;2
surmise;0
surmises;0
surmised;0
surmising;0
suspect;287
suspects;1
suspected;13
suspecting;1
theorize;0
theorizes;0
theorized;0
theorizing;0
think;13687
thinks;81
thought;1653
thinking;719
view;607
views;51
viewed;16
viewing;11
wish;125
wishes;8
wished;5
wishing;4
wonder;522
wonders;2
wondered;32
wondering;324
worry;427
worries;52
worried;269
worrying;34
appear;339
appears;343
appeared;19
appearing;14
look;2885
looks;2858
looked;337
looking;923
seem;1935
seems;5130
seemed;303
seeming;4
sound;204
sounds;738
sounded;14
sounding;7
tend;182
tends;48
tended;6
tending;2
considerably;13
dramatically;3
drastically;4
fairly;140
greatly;19
highly;55
largely;23
mainly;83
markedly;0
massively;0
moderately;3
modestly;0
mostly;336
partially;55
partly;25
predominantly;0
predominately;0
primarily;23
principally;1
quite;661
rather;2559
reasonably;47
relatively;63
shortly;54
significantly;66
slightly;503
somewhat;260
strongly;265
substantially;16
vastly;5
widely;59
about;7983
almost;278
approximately;13
around;1693
basically;490
closely;71
essentially;139
just;16990
nearly;45
practically;11
roughly;42
some;8634
virtually;7
appreciable;2
central;46
considerable;6
devastating;0
fair;183
immense;0
impressive;8
large;551
little;1166
main;1191
major;131
marked;308
moderate;4
modest;3
negligible;19
notable;2
